Player Name,Team,Position,Pts,GS,A,CS,B,BPS,PPG,MP,Cost,TSB,GC,OG,PS,PM,Season
Chukwuemeka,CHE,MID,6,1,0,0,0,23,3.0,125,£4.2,1.2%,2,0,0,0,2023
Coleman,EVE,DEF,6,0,0,1,0,25,6.0,66,£4.4,0.0%,0,0,0,0,2023
Perišić,TOT,DEF,6,0,1,0,0,34,1.2,98,£4.7,0.8%,1,0,0,0,2023
Sergio Gómez,MCI,DEF,5,0,1,0,0,17,2.5,15,£3.9,1.0%,0,0,0,0,2023
Mainoo,MUN,MID,5,0,0,1,0,28,2.5,150,£4.4,0.2%,1,0,0,0,2023
Martinez,MUN,DEF,5,0,1,0,0,74,1.0,375,£4.7,2.3%,8,1,0,0,2023
Dubravka,NEW,GKP,5,0,0,0,0,42,1.7,184,£4.1,6.3%,7,0,0,0,2023
Ritchie,NEW,MID,5,0,0,0,0,14,0.8,97,£4.4,0.2%,4,0,0,0,2023
Brewster,SHU,FWD,5,0,0,0,0,10,1.0,163,£4.9,0.0%,5,0,0,0,2023
Lowe,SHU,DEF,5,0,0,0,0,17,1.2,143,£4.3,0.0%,3,0,0,0,2023
Ogbonna,WHU,DEF,5,0,0,0,0,20,1.2,138,£4.3,0.1%,2,0,0,0,2023
Olakigbe,BRE,MID,5,0,0,0,0,7,1.0,36,£4.5,0.0%,0,0,0,0,2023
M.Elneny,ARS,MID,4,0,1,0,0,12,4.0,1,£4.4,0.1%,0,0,0,0,2023
Sambi,LUT,MID,4,0,0,0,0,14,1.3,148,£4.9,0.0%,2,0,0,0,2023
Mepham,BOU,DEF,4,0,0,0,0,25,0.8,175,£4.3,0.1%,6,0,0,0,2023
Damsgaard,BRE,MID,4,0,0,0,0,10,1.0,98,£4.8,0.0%,0,0,0,0,2023
Strakosha,BRE,GKP,4,0,0,0,0,24,2.0,135,£3.9,2.2%,2,0,0,0,2023
Clark,LUT,MID,4,0,0,0,0,12,0.8,79,£4.8,0.0%,3,0,0,0,2023
Phillips,MCI,MID,4,0,0,0,0,14,1.0,89,£4.7,0.0%,2,0,0,0,2023
Willock,NEW,MID,4,0,0,0,0,23,1.3,136,£5.3,0.1%,2,0,0,0,2023
Benson,BUR,MID,3,0,0,0,0,8,1.0,65,£5.2,0.1%,3,0,0,0,2023
Ekdal,BUR,DEF,3,0,0,0,0,20,1.0,105,£3.9,0.1%,1,0,0,0,2023
Zaroury,BUR,MID,3,0,0,0,0,5,0.6,135,£4.7,0.0%,4,0,0,0,2023
Hall,NEW,DEF,3,0,0,0,0,14,1.0,70,£4.3,0.2%,1,0,0,0,2023
Sancho,MUN,MID,3,0,0,0,0,11,1.0,76,£6.7,0.4%,1,0,0,0,2023
Krafth,NEW,DEF,3,0,0,0,0,11,1.0,6,£4.4,0.0%,1,0,0,0,2023
Fleck,SHU,MID,3,0,0,0,0,13,0.8,89,£4.9,0.0%,5,0,0,0,2023
Bentancur,TOT,MID,3,0,0,0,0,7,0.8,88,£5.4,0.0%,6,0,0,0,2023
Scott,BOU,MID,3,0,0,0,0,21,1.0,189,£4.9,0.0%,5,0,0,0,2023
Delcroix,BUR,DEF,3,0,0,0,0,39,0.5,239,£4,0.0%,11,0,0,0,2023
Coutinho,AVL,MID,2,0,0,0,0,7,1.0,24,£5.8,0.2%,1,0,0,0,2023
Olsen,AVL,GKP,2,0,0,0,0,12,2.0,90,£3.9,0.7%,1,0,0,0,2023
Bertrand Traoré,AVL,MID,2,0,0,0,0,6,1.0,10,£5,0.0%,0,0,0,0,2023
Zanka,BRE,DEF,2,0,0,0,0,11,1.0,7,£4.3,0.1%,0,0,0,0,2023
Moder,BHA,MID,2,0,0,0,0,7,1.0,19,£4.4,0.1%,0,0,0,0,2023
Obafemi,BUR,FWD,2,0,0,0,0,4,1.0,19,£4.9,0.0%,0,0,0,0,2023
Keane,EVE,DEF,2,0,0,0,0,24,0.5,226,£4.3,0.2%,7,0,0,0,2023
Burstow,CHE,FWD,2,0,0,0,0,6,1.0,8,£4.5,0.1%,1,0,0,0,2023
Hackford,SHU,FWD,2,0,0,0,0,5,1.0,11,£4.5,0.1%,1,0,0,0,2023
T.Davies,SHU,MID,2,0,0,0,0,-2,0.7,57,£5,0.0%,5,0,0,0,2023
G.Montiel,NFO,DEF,2,0,0,0,0,13,0.5,166,£4.4,0.0%,1,0,0,0,2023
Harris,FUL,MID,2,0,0,0,0,2,2.0,74,£4.5,0.0%,5,0,0,0,2023
Ozoh,CRY,MID,2,0,0,0,0,5,1.0,4,£4.5,0.0%,0,0,0,0,2023
Donley,TOT,FWD,2,0,0,0,0,5,1.0,2,£4.5,0.0%,1,0,0,0,2023
Baker-Boaitey,BHA,MID,2,0,0,0,0,6,1.0,12,£4.5,0.0%,0,0,0,0,2023
Peart-Harris,BRE,MID,2,0,0,0,0,4,1.0,7,£4.5,0.0%,0,0,0,0,2023
Philogene,AVL,MID,1,0,0,0,0,3,1.0,3,£4.5,0.1%,1,0,0,0,2023
Hill,BOU,DEF,1,0,0,0,0,1,1.0,15,£4,0.1%,0,0,0,0,2023
Dasilva,BRE,MID,1,0,0,0,0,3,1.0,9,£4.7,0.0%,0,0,0,0,2023
Cork,BUR,MID,1,0,0,0,0,2,1.0,16,£4.8,0.0%,0,0,0,0,2023
Andrey,NFO,MID,1,0,0,0,0,1,1.0,7,£4.3,0.1%,0,0,0,0,2023
Matthews,CRY,GKP,1,0,0,0,0,3,1.0,3,£3.9,0.1%,1,0,0,0,2023
Tomkins,CRY,DEF,1,0,0,0,0,3,1.0,1,£4,0.5%,0,0,0,0,2023
Godfrey,EVE,DEF,1,0,0,0,0,2,1.0,1,£4.3,0.1%,0,0,0,0,2023
Dummett,NEW,DEF,1,0,0,0,0,3,1.0,4,£3.9,0.4%,0,0,0,0,2023
Doak,LIV,MID,1,0,0,0,0,3,1.0,13,£4.4,0.0%,0,0,0,0,2023
McConnell,LIV,MID,1,0,0,0,0,3,1.0,1,£4.4,0.0%,0,0,0,0,2023
A.Murphy,NEW,DEF,1,0,0,0,0,2,1.0,3,£3.9,0.4%,0,0,0,0,2023
Cannon,EVE,FWD,1,0,0,0,0,3,1.0,1,£4.5,0.0%,0,0,0,0,2023
Onyango,EVE,MID,1,0,0,0,0,3,1.0,1,£4.5,0.0%,0,0,0,0,2023
Mavropanos,WHU,DEF,1,0,0,0,0,17,0.2,226,£4.5,0.0%,6,1,0,0,2023
Deivid,CHE,FWD,1,0,0,0,0,3,1.0,9,£4.5,0.1%,1,0,0,0,2023
Petrovic,CHE,GKP,1,0,0,0,0,3,1.0,6,£4.5,0.0%,1,0,0,0,2023
S.Bueno,WOL,DEF,1,0,0,0,0,16,1.0,90,£4.5,0.0%,3,0,0,0,2023
Ballo-Touré,FUL,DEF,1,0,0,0,0,7,0.5,33,£4.5,0.0%,0,0,0,0,2023
Matos,CHE,MID,1,0,0,0,0,2,1.0,1,£4.5,0.0%,0,0,0,0,2023
Oné,SHU,MID,1,0,0,0,0,3,1.0,7,£4.5,0.0%,2,0,0,0,2023
Diallo,NEW,MID,1,0,0,0,0,3,1.0,1,£4.5,0.0%,0,0,0,0,2023
Parkinson,NEW,FWD,1,0,0,0,0,2,1.0,24,£4.5,0.0%,1,0,0,0,2023
Ndiweni,NEW,FWD,1,0,0,0,0,3,1.0,1,£4.5,0.0%,0,0,0,0,2023
Peck,SHU,MID,1,0,0,0,0,3,1.0,9,£4.5,0.0%,0,0,0,0,2023
Xhaka,ARS,MID,0,0,0,0,0,0,0.0,0,£6,0.0%,0,0,0,0,2023
Buendia,AVL,MID,0,0,0,0,0,0,0.0,0,£5.7,0.0%,0,0,0,0,2023
Chambers,AVL,DEF,0,0,0,0,0,0,0.0,0,£3.9,1.0%,0,0,0,0,2023
Davis,AVL,FWD,0,0,0,0,0,0,0.0,0,£4.9,0.1%,0,0,0,0,2023
Hause,AVL,DEF,0,0,0,0,0,0,0.0,0,£4,0.2%,0,0,0,0,2023
Iroegbunam,AVL,MID,0,0,0,0,0,0,0.0,0,£4.4,0.0%,0,0,0,0,2023
Mings,AVL,DEF,0,0,0,0,0,5,0.0,30,£4.1,1.3%,2,0,0,0,2023
Sanson,AVL,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Sinisalo,AVL,GKP,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Wesley,AVL,FWD,0,0,0,0,0,0,0.0,0,£5,0.0%,0,0,0,0,2023
Siriki,BOU,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Fredericks,BOU,DEF,0,0,0,0,0,0,0.0,0,£4.3,0.0%,0,0,0,0,2023
Kilkenny,BOU,MID,0,0,0,0,0,0,0.0,0,£4.3,0.1%,0,0,0,0,2023
Lowe,BOU,MID,0,0,0,0,0,0,0.0,0,£4.9,0.0%,0,0,0,0,2023
Marcondes,BOU,MID,0,0,0,0,0,0,0.0,0,£4.3,0.1%,0,0,0,0,2023
Pearson,BOU,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Randolph,BOU,GKP,0,0,0,0,0,0,0.0,0,£4,0.4%,0,0,0,0,2023
Toney,BRE,FWD,0,0,0,0,0,0,0.0,0,£7.9,0.1%,0,0,0,0,2023
Trevitt,BRE,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Alzate,BHA,MID,0,0,0,0,0,0,0.0,0,£4.4,0.1%,0,0,0,0,2023
Ayari,BHA,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Connolly,BHA,FWD,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Karbownik,BHA,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Kozłowski,BHA,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
McGill,BHA,GKP,0,0,0,0,0,0,0.0,0,£3.9,0.3%,0,0,0,0,2023
Sarmiento,BHA,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Scherpen,BHA,GKP,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Undav,BHA,FWD,0,0,0,0,0,0,0.0,0,£5.5,0.0%,0,0,0,0,2023
Zeqiri,BHA,FWD,0,0,0,0,0,0,0.0,0,£4.4,0.5%,0,0,0,0,2023
Agyei,BUR,MID,0,0,0,0,0,0,0.0,0,£4.3,0.3%,0,0,0,0,2023
Bastien,BUR,MID,0,0,0,0,0,0,0.0,0,£4.9,0.0%,0,0,0,0,2023
Churlinov,BUR,MID,0,0,0,0,0,0,0.0,0,£4.4,0.0%,0,0,0,0,2023
Costelloe,BUR,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Egan-Riley,BUR,DEF,0,0,0,0,0,0,0.0,0,£3.9,0.2%,0,0,0,0,2023
Ampadu,CHE,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Arrizabalaga,CHE,GKP,0,0,0,0,0,0,0.0,0,£5,0.2%,0,0,0,0,2023
Aubameyang,CHE,FWD,0,0,0,0,0,0,0.0,0,£6.5,0.0%,0,0,0,0,2023
Azpilicueta,CHE,DEF,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Baba,CHE,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Bettinelli,CHE,GKP,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Chalobah,CHE,DEF,0,0,0,0,0,0,0.0,0,£4.3,0.0%,0,0,0,0,2023
D.D.Fofana,CHE,FWD,0,0,0,0,0,0,0.0,0,£5,0.0%,0,0,0,0,2023
W.Fofana,CHE,DEF,0,0,0,0,0,0,0.0,0,£4.4,0.0%,0,0,0,0,2023
Lukaku,CHE,FWD,0,0,0,0,0,0,0.0,0,£6.8,0.3%,0,0,0,0,2023
Nkunku,CHE,FWD,0,0,0,0,0,0,0.0,0,£7.3,0.6%,0,0,0,0,2023
Pulisic,CHE,MID,0,0,0,0,0,0,0.0,0,£5.5,0.0%,0,0,0,0,2023
M.Sarr,CHE,DEF,0,0,0,0,0,0,0.0,0,£4.3,0.1%,0,0,0,0,2023
Slonina,CHE,GKP,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Ziyech,CHE,MID,0,0,0,0,0,0,0.0,0,£5.4,0.1%,0,0,0,0,2023
Ebiowei,CRY,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Guaita,CRY,GKP,0,0,0,0,0,0,0.0,0,£4.4,0.2%,0,0,0,0,2023
Holgate,EVE,DEF,0,0,0,0,0,0,0.0,0,£4,0.4%,0,0,0,0,2023
Simms,EVE,FWD,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
J.Virginia,EVE,GKP,0,0,0,0,0,0,0.0,0,£3.9,0.6%,0,0,0,0,2023
I.Cavaleiro,FUL,MID,0,0,0,0,0,0,0.0,0,£5,0.0%,0,0,0,0,2023
Francois,FUL,MID,0,0,0,0,0,0,0.0,0,£4.4,0.0%,0,0,0,0,2023
Knockaert,FUL,MID,0,0,0,0,0,0,0.0,0,£4.4,0.0%,0,0,0,0,2023
Kongolo,FUL,DEF,0,0,0,0,0,0,0.0,0,£4,0.1%,0,0,0,0,2023
Mbabu,FUL,DEF,0,0,0,0,0,0,0.0,0,£4,0.2%,0,0,0,0,2023
Adrián,LIV,GKP,0,0,0,0,0,0,0.0,0,£4,0.3%,0,0,0,0,2023
Bajcetic,LIV,MID,0,0,0,0,0,0,0.0,0,£4.7,0.0%,0,0,0,0,2023
Fabinho,LIV,MID,0,0,0,0,0,0,0.0,0,£5,0.0%,0,0,0,0,2023
Henderson,LIV,MID,0,0,0,0,0,0,0.0,0,£5,0.0%,0,0,0,0,2023
Phillips,LIV,DEF,0,0,0,0,0,0,0.0,0,£4,0.1%,0,0,0,0,2023
Thiago,LIV,MID,0,0,0,0,0,0,0.0,0,£4.8,0.1%,0,0,0,0,2023
Van den Berg,LIV,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Campbell,LUT,MID,0,0,0,0,0,0,0.0,0,£4.9,0.0%,0,0,0,0,2023
Freeman,LUT,MID,0,0,0,0,0,0,0.0,0,£4.9,0.0%,0,0,0,0,2023
Rea,LUT,MID,0,0,0,0,0,0,0.0,0,£4.4,0.0%,0,0,0,0,2023
Shea,LUT,GKP,0,0,0,0,0,0,0.0,0,£4.3,0.1%,0,0,0,0,2023
Taylor,LUT,FWD,0,0,0,0,0,0,0.0,0,£4.5,0.1%,0,0,0,0,2023
Thorpe,LUT,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Walton,LUT,GKP,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Watson,LUT,MID,0,0,0,0,0,0,0.0,0,£4.4,0.1%,0,0,0,0,2023
Cancelo,MCI,DEF,0,0,0,0,0,0,0.0,0,£5.8,1.0%,0,0,0,0,2023
Carson,MCI,GKP,0,0,0,0,0,0,0.0,0,£3.9,0.1%,0,0,0,0,2023
Charles,MCI,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Mahrez,MCI,MID,0,0,0,0,0,0,0.0,0,£7.5,0.0%,0,0,0,0,2023
Perrone,MCI,MID,0,0,0,0,0,0,0.0,0,£4.4,0.0%,0,0,0,0,2023
Steffen,MCI,GKP,0,0,0,0,0,0,0.0,0,£3.9,0.2%,0,0,0,0,2023
Alex Telles,MUN,DEF,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Amad,MUN,MID,0,0,0,0,0,0,0.0,0,£4.4,0.0%,0,0,0,0,2023
B.Williams,MUN,DEF,0,0,0,0,0,0,0.0,0,£4,0.1%,0,0,0,0,2023
Bailly,MUN,DEF,0,0,0,0,0,0,0.0,0,£4,0.1%,0,0,0,0,2023
Fernandez,MUN,DEF,0,0,0,0,0,0,0.0,0,£4,0.1%,0,0,0,0,2023
Gillespie,NEW,GKP,0,0,0,0,0,0,0.0,0,£3.9,0.1%,0,0,0,0,2023
Hayden,NEW,MID,0,0,0,0,0,0,0.0,0,£4.4,0.0%,0,0,0,0,2023
Hendrick,NEW,MID,0,0,0,0,0,0,0.0,0,£4.4,0.0%,0,0,0,0,2023
Kuol,NEW,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
J.Lewis,NEW,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Manquillo,NEW,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Saint-Maximin,NEW,MID,0,0,0,0,0,0,0.0,0,£6,0.0%,0,0,0,0,2023
Watts,NEW,DEF,0,0,0,0,0,0,0.0,0,£4,0.1%,0,0,0,0,2023
B.Aguilera,NFO,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Arter,NFO,MID,0,0,0,0,0,0,0.0,0,£4.3,0.2%,0,0,0,0,2023
Biancone,NFO,DEF,0,0,0,0,0,0,0.0,0,£3.9,0.1%,0,0,0,0,2023
Bowler,NFO,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Cook,NFO,DEF,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Dennis,NFO,FWD,0,0,0,0,0,0,0.0,0,£4.8,0.1%,0,0,0,0,2023
Dräger,NFO,DEF,0,0,0,0,0,0,0.0,0,£4,0.1%,0,0,0,0,2023
Freuler,NFO,MID,0,0,0,0,0,0,0.0,0,£4.9,0.0%,0,0,0,0,2023
Hennessey,NFO,GKP,0,0,0,0,0,0,0.0,0,£4,0.2%,0,0,0,0,2023
G.Scarpa,NFO,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
J.Shelvey,NFO,MID,0,0,0,0,0,0,0.0,0,£4.8,0.0%,0,0,0,0,2023
Surridge,NFO,FWD,0,0,0,0,0,0,0.0,0,£4.5,0.1%,0,0,0,0,2023
Ui-jo,NFO,FWD,0,0,0,0,0,0,0.0,0,£4.4,0.4%,0,0,0,0,2023
Amissah,SHU,GKP,0,0,0,0,0,0,0.0,0,£3.9,0.4%,0,0,0,0,2023
Coulibaly,SHU,MID,0,0,0,0,0,0,0.0,0,£4.4,0.0%,0,0,0,0,2023
A.Davies,SHU,GKP,0,0,0,0,0,0,0.0,0,£4,0.2%,0,0,0,0,2023
Jebbison,SHU,FWD,0,0,0,0,0,0,0.0,0,£4.8,0.0%,0,0,0,0,2023
Ndiaye,SHU,FWD,0,0,0,0,0,0,0.0,0,£5.5,0.0%,0,0,0,0,2023
Norrington-Davies,SHU,DEF,0,0,0,0,0,0,0.0,0,£3.9,0.2%,0,0,0,0,2023
Austin,TOT,GKP,0,0,0,0,0,0,0.0,0,£3.9,0.2%,0,0,0,0,2023
Dier,TOT,DEF,0,0,0,0,0,18,0.0,146,£4.2,0.5%,6,0,0,0,2023
Forster,TOT,GKP,0,0,0,0,0,0,0.0,0,£3.9,2.1%,0,0,0,0,2023
Kane,TOT,FWD,0,0,0,0,0,0,0.0,0,£12.5,0.6%,0,0,0,0,2023
Lloris,TOT,GKP,0,0,0,0,0,0,0.0,0,£4.8,0.6%,0,0,0,0,2023
Ndombele,TOT,MID,0,0,0,0,0,0,0.0,0,£4.4,0.2%,0,0,0,0,2023
Rodon,TOT,DEF,0,0,0,0,0,0,0.0,0,£4,0.1%,0,0,0,0,2023
Scamacca,WHU,FWD,0,0,0,0,0,0,0.0,0,£6,0.0%,0,0,0,0,2023
Vlašić,WHU,MID,0,0,0,0,0,0,0.0,0,£4.5,0.1%,0,0,0,0,2023
Bolla,WOL,DEF,0,0,0,0,0,0,0.0,0,£4,0.4%,0,0,0,0,2023
Chiquinho,WOL,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Cundle,WOL,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Guedes,WOL,MID,0,0,0,0,0,0,0.0,0,£5.4,0.0%,0,0,0,0,2023
Hodge,WOL,MID,0,0,0,0,0,0,0.0,0,£4.4,0.1%,0,0,0,0,2023
Hoever,WOL,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Jordão,WOL,MID,0,0,0,0,0,0,0.0,0,£4.3,0.2%,0,0,0,0,2023
King,WOL,GKP,0,0,0,0,0,0,0.0,0,£4,0.7%,0,0,0,0,2023
Podence,WOL,MID,0,0,0,0,0,0,0.0,0,£5.3,0.0%,0,0,0,0,2023
Šarkić,WOL,GKP,0,0,0,0,0,0,0.0,0,£4,0.3%,0,0,0,0,2023
Lonergan,EVE,GKP,0,0,0,0,0,0,0.0,0,£3.9,0.1%,0,0,0,0,2023
Karius,NEW,GKP,0,0,0,0,0,0,0.0,0,£3.9,0.3%,0,0,0,0,2023
J.Timber,ARS,DEF,0,0,0,0,0,3,0.0,49,£4.6,0.5%,0,0,0,0,2023
Ângelo,CHE,MID,0,0,0,0,0,0,0.0,0,£5,0.0%,0,0,0,0,2023
Kellyman,AVL,MID,0,0,0,0,0,0,0.0,0,£4.5,0.1%,0,0,0,0,2023
Hein,ARS,GKP,0,0,0,0,0,0,0.0,0,£4,0.1%,0,0,0,0,2023
Anang,WHU,GKP,0,0,0,0,0,0,0.0,0,£4,0.1%,0,0,0,0,2023
Francis-Clarke,LUT,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Stansfield,FUL,FWD,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Dibley-Dias,FUL,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Seriki,SHU,DEF,0,0,0,0,0,0,0.0,0,£4,0.1%,0,0,0,0,2023
Marsh,SHU,FWD,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Gordon,CRY,FWD,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Bergström,CHE,GKP,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Krul,LUT,GKP,0,0,0,0,0,0,0.0,0,£4.4,0.0%,0,0,0,0,2023
Lavia,CHE,MID,0,0,0,0,0,0,0.0,0,£4.9,0.0%,0,0,0,0,2023
Vítek,MUN,GKP,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Marschall,AVL,GKP,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Humphreys,CHE,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Adams,BOU,MID,0,0,0,0,0,0,0.0,0,£4.9,0.0%,0,0,0,0,2023
Beach,CHE,GKP,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Diego Moreira,CHE,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Lenglet,AVL,DEF,0,0,0,0,0,0,0.0,0,£4.5,0.1%,0,0,0,0,2023
Phillips,TOT,DEF,0,0,0,0,0,0,0.0,0,£4,0.1%,0,0,0,0,2023
Fraser,WOL,FWD,0,0,0,0,0,0,0.0,0,£4.5,0.1%,0,0,0,0,2023
Omobamidele,NFO,DEF,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Gilchrist,CHE,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Stutter,CHE,FWD,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Hunt,EVE,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Ola-Adebomi,CRY,FWD,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Brooking,CHE,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Raymond,CRY,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Kim Ji-Soo,BRE,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Chambers,LIV,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Scanlon,LIV,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Luker,LUT,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Buyabu,SHU,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Tanton,FUL,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Adedokun,BRE,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Duffus,BHA,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Hugill,MUN,FWD,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Whittingham,WOL,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Chirewa,WOL,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Hubner,WOL,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Angelini,BRE,GKP,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Kavanagh,BHA,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Yago Santiago,TOT,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Barrington,BHA,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Pitaluga,LIV,GKP,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Bradley,LIV,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Castledine,CHE,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Rodák,FUL,GKP,-1,0,0,0,0,-3,0.0,0,£3.9,0.4%,0,0,0,0,2023
